rxn_id,operator,dg,dge
rxn33487,=,-1.78,0.33
rxn33488,=,-6.22,0.03
rxn33489,=,-1.78,0.33
rxn33490,<,11.34,0.03
rxn33491,=,-1.78,0.33
rxn33492,=,-1.78,0.33
rxn33493,=,6.62,0.2
rxn33495,=,-3.43,0.02
rxn33496,>,-133.53,0.7
rxn33497,=,-3.43,0.02
rxn33498,=,-1.0,0.02
rxn33499,=,3.2,0.04
rxn33501,>,-17.8,0.17
rxn33502,=,0.9,0.04
rxn33507,>,1.63,0.32
rxn33514,=,0.7,0.03
rxn33515,<,6.49,0.27
rxn33516,=,-8.77,0.04
rxn33517,<,6.49,0.27
rxn33519,>,-9.6,0.76
rxn33524,>,-14.16,0.66
rxn33526,=,-8.77,0.04
rxn33532,=,2.01,0.03
rxn33534,=,2.01,0.03
rxn33536,=,5.71,0.03
rxn33539,=,-10.2,0.39
rxn33540,=,5.71,0.03
rxn33549,=,3.2,0.04
rxn33550,=,-0.22,0.02
rxn33553,>,-81.15,0.43
rxn33554,>,-81.15,0.43
rxn33556,=,-10.2,0.39
rxn33557,=,0.63,1.18
rxn33558,=,0.05,0.03
rxn33559,=,-7.62,0.31
rxn33560,=,-4.57,0.03
rxn33563,=,0.65,0.06
rxn33564,>,-9.12,0.52
rxn33567,=,3.62,0.41
rxn33568,>,-8.37,0.02
rxn33569,=,3.62,0.41
rxn33570,=,-0.0,0.02
rxn33571,=,3.31,0.25
rxn33573,=,-0.0,0.02
rxn33575,=,0.05,0.03
rxn33576,>,-23.15,0.76
rxn33580,=,6.13,0.49
rxn33581,>,-5.71,0.32
rxn33582,=,8.94,0.28
rxn33583,>,-5.71,0.32
rxn33584,<,11.16,0.13
rxn33586,<,11.16,0.13
rxn33587,<,11.16,0.13
rxn33590,<,11.16,0.13
rxn33593,=,-5.31,0.03
rxn33595,=,-0.24,0.03
rxn33597,=,-3.43,0.03
rxn33600,=,-5.31,0.03
rxn33606,<,22.23,1.11
rxn33607,>,-93.72,0.27
rxn33610,>,-1.72,0.26
rxn33612,>,-93.72,0.27
rxn33613,=,-4.35,0.83
rxn33614,=,0.21,0.02
rxn33615,=,-4.35,0.83
rxn33616,=,0.21,0.02
rxn33617,>,-11.9,0.25
rxn33618,=,-3.93,0.05
rxn33619,=,-10.18,0.39
rxn33622,>,-20.97,0.27
rxn33623,>,-7.74,0.3
rxn33628,=,1.69,0.27
rxn33629,>,-102.56,0.28
rxn33630,=,0.21,0.02
rxn33633,=,-1.07,0.03
rxn33637,=,-1.9,0.18
rxn33639,>,-61.83,0.75
rxn33642,=,1.62,0.03
rxn33659,=,-10.18,0.39
rxn33662,>,-5.75,0.02
rxn33663,>,-5.75,0.02
rxn33664,>,-14.32,0.31
rxn33666,>,-11.65,0.54
rxn33672,=,-0.79,0.02
rxn33674,>,-23.15,0.76
rxn33683,=,-0.83,0.03
rxn33686,=,-11.1,0.32
rxn33688,>,-23.11,0.8
rxn33691,=,-0.69,0.31
rxn33696,=,-5.2,0.03
rxn33698,=,1.48,0.28
rxn33699,=,1.48,0.28
rxn33700,>,-17.74,0.52
rxn33701,>,-17.74,0.52
rxn33702,>,-7.35,0.02
rxn33703,>,-23.15,0.8
rxn33706,>,-4.49,0.36
rxn33708,=,3.84,0.26
rxn33709,=,-0.04,0.02
rxn33710,=,-0.04,0.02
rxn33712,=,0.0,0.02
rxn33714,=,-0.04,0.02
rxn33715,=,-0.04,0.02
rxn33723,>,-14.19,0.06
rxn33724,=,5.87,0.39
rxn33725,=,4.49,0.28
rxn33728,>,-7.35,0.02
rxn33730,>,-14.19,0.06
rxn33735,=,-1.76,0.38
rxn33739,=,7.52,0.23
rxn33740,=,-2.21,0.22
rxn33750,=,-3.46,0.04
rxn33751,=,8.34,1.11
rxn33760,=,2.64,0.38
rxn33762,>,-2.96,0.02
rxn33768,=,0.47,0.35
rxn33769,=,0.47,0.35
rxn33770,=,-1.6,0.58
rxn33775,>,-39.46,0.45
rxn33777,>,-39.46,0.45
rxn33785,=,0.1,0.02
rxn33789,=,0.47,0.35
rxn33793,>,-81.15,0.43
rxn33806,>,1.43,0.04
rxn33811,=,0.0,0.02
rxn33819,=,-5.3,0.03
rxn33820,=,-5.3,0.03
rxn33822,>,-22.4,0.05
rxn33826,=,-0.98,0.02
rxn33833,=,3.84,0.26
rxn33834,>,-23.15,0.76
rxn33836,=,3.84,0.26
rxn33837,=,3.84,0.26
rxn33851,=,-8.49,0.04
rxn33852,=,-8.49,0.04
rxn33856,=,0.82,0.02
rxn33857,=,0.82,0.02
rxn33858,=,0.82,0.02
rxn33862,=,0.02,0.29
rxn33867,=,0.89,0.14
rxn33873,>,-3.64,0.03
rxn33880,=,2.01,0.03
rxn33881,=,8.28,0.03
rxn33891,>,-8.33,0.02
rxn33931,=,0.7,0.03
rxn33943,<,8.64,0.02
rxn33977,=,1.7,0.03
rxn33981,>,-3.53,0.22
rxn33994,>,-7.58,0.04
rxn33995,=,-0.54,0.03
rxn34009,<,35.33,0.04
rxn34014,>,-322.61,1.23
rxn34185,=,-0.32,0.03
rxn34190,=,1.81,0.02
rxn34191,>,-10.83,0.02
rxn34194,=,4.61,0.02
rxn34196,>,-9.6,0.02
rxn34204,=,8.33,0.02
rxn34212,=,0.87,0.35
rxn34213,>,-14.16,0.66
rxn34218,=,-0.79,0.03
rxn34220,=,-0.32,0.03
rxn34226,=,-4.03,0.02
rxn34231,>,-21.46,0.04
rxn34232,=,-3.43,0.02
rxn34233,=,7.95,0.03
rxn34235,=,5.85,0.03
rxn34239,=,6.58,0.02
rxn34240,=,6.58,0.02
rxn34243,=,8.28,0.03
rxn34244,=,8.28,0.03
rxn34245,=,7.32,0.02
rxn34246,=,-1.12,0.03
rxn34248,>,-4.25,0.04
rxn34257,=,-3.77,0.02
rxn34258,<,5.02,0.03
rxn34259,=,0.21,0.02
rxn34260,>,-6.88,0.11
rxn34262,=,-1.97,0.03
rxn34267,=,0.25,0.03
rxn34271,<,12.32,0.04
rxn34273,=,1.38,0.03
rxn34298,=,2.35,0.02
rxn34299,=,3.2,0.02
rxn34300,=,10.74,0.03
rxn34304,=,0.18,0.03
rxn34557,>,-22.27,0.04
rxn34558,>,-3.93,0.04
rxn34560,=,0.54,0.03
rxn34566,=,3.58,0.21
rxn34567,=,3.58,0.21
rxn34576,=,-4.5,0.85
rxn34579,>,-22.4,0.05
rxn34581,>,-14.85,0.49
rxn34582,=,-5.11,0.29
rxn34588,<,94.59,0.37
rxn34626,=,3.81,0.5
rxn34627,<,2.04,0.03
rxn34630,=,0.72,0.03
rxn34632,=,3.81,0.03
rxn34633,=,2.72,0.03
rxn34648,>,-24.74,0.88
rxn34662,>,-39.84,0.56
rxn34663,>,-39.84,0.56
rxn34664,=,-3.57,0.25
rxn34665,>,-16.75,0.22
rxn34670,=,4.8,0.31
rxn34671,=,-3.57,0.25
rxn34672,>,-56.97,0.41
rxn34674,<,-0.7,0.04
rxn34679,>,-21.23,0.04
rxn34682,=,7.28,0.37
rxn34685,=,8.39,0.35
rxn34692,=,-3.62,0.24
rxn34728,=,0.22,0.03
rxn34729,=,0.21,0.03
rxn34730,=,0.21,0.03
rxn34731,=,0.21,0.03
rxn34732,=,0.21,0.03
rxn34733,=,0.21,0.03
rxn34734,=,5.9,0.03
rxn34735,=,5.89,0.03
rxn34736,=,5.89,0.03
rxn34737,=,5.89,0.03
rxn34738,=,5.89,0.03
rxn34739,=,5.89,0.03
rxn34758,>,-14.63,0.83
rxn34768,=,7.16,0.25
rxn34769,=,-2.17,0.03
rxn34770,=,-5.74,0.33
rxn34771,>,-39.93,0.16
rxn34772,=,1.05,0.37
rxn34773,=,-0.83,0.03
rxn34777,=,-1.34,0.03
rxn34778,=,-2.17,0.03
rxn34779,=,-2.17,0.03
rxn34781,=,-1.34,0.03
rxn34785,=,-1.34,0.03
rxn34786,>,-8.75,0.04
rxn34787,>,-2.78,0.03
rxn34788,=,4.69,0.03
rxn34789,=,4.69,0.03
rxn34790,=,9.22,0.02
rxn34791,=,-3.62,0.03
rxn34792,=,-3.62,0.03
rxn34793,=,9.22,0.02
rxn34794,=,8.64,0.02
rxn34797,=,6.29,0.04
rxn35164,>,-25.88,0.04
rxn35209,>,-21.38,0.25
rxn35211,=,5.92,0.22
rxn35212,=,2.85,0.03
rxn35214,=,2.41,0.03
rxn35215,>,-7.13,0.03
rxn35218,=,-1.0,0.02
rxn35234,=,-0.98,0.02
rxn35241,=,4.44,0.02
rxn35242,=,6.57,0.02
rxn35245,>,-14.16,0.66
rxn35246,=,-1.12,0.03
rxn35247,>,-6.88,0.11
rxn35251,>,-20.97,0.27
rxn35254,>,-2.67,0.33
rxn35258,=,5.5,0.25
rxn35274,>,-18.86,0.05
rxn35281,>,-17.81,0.37
rxn35282,>,0.4,0.26
rxn35284,=,-8.42,0.56
rxn35310,=,-0.28,0.03
rxn35311,=,-0.17,0.03
rxn35314,=,-0.02,0.04
rxn35315,>,-14.16,0.66
rxn35318,=,10.48,0.24
rxn35319,<,9.79,0.04
rxn35343,=,5.87,0.39
rxn35344,<,7.1,0.4
rxn35345,=,-9.07,0.34
rxn35346,<,9.44,0.04
rxn35351,=,-2.12,0.42
rxn35352,>,-9.98,0.03
rxn35353,=,4.92,0.03
rxn35355,=,-0.79,0.03
rxn35356,=,-0.54,0.03
rxn35359,>,-12.9,0.62
rxn35369,>,-8.02,0.04
rxn35370,>,-8.02,0.04
rxn35371,>,-6.75,0.06
rxn35372,>,-6.16,0.05
rxn35374,>,-20.94,0.04
rxn35376,=,6.91,0.91
rxn35377,>,-109.01,0.03
rxn35409,>,-68.01,1.57
rxn35412,>,-26.95,0.5
rxn35413,>,-13.29,2.46
rxn35415,>,-9.74,1.26
rxn35416,=,6.77,0.29
rxn35417,=,6.77,0.29
rxn35418,<,19.01,0.29
rxn35424,>,-17.51,0.29
rxn35425,=,-0.46,0.13
rxn35427,=,10.6,0.45
rxn35428,=,3.05,0.03
rxn35429,>,1.68,0.03
rxn35430,=,6.56,0.02
rxn35431,>,-10.87,0.03
rxn35432,>,-10.01,0.03
rxn35433,=,0.36,0.03
rxn35435,=,0.58,0.25
rxn35436,>,-10.24,0.6
rxn35437,>,-8.89,0.03
rxn35438,>,-9.44,0.03
rxn35439,=,6.57,0.02
rxn35440,>,-10.0,0.03
rxn35441,>,-7.66,0.57
rxn35442,=,6.56,0.02
rxn35443,>,1.63,0.03
rxn35444,=,-1.85,0.3
rxn35447,>,-29.16,0.6
rxn35448,>,-5.04,0.03
rxn35449,=,-0.88,0.03
rxn35450,>,-13.64,0.03
rxn35456,>,-72.68,1.17
rxn35473,=,-2.55,0.56
rxn35479,>,-11.87,0.44
rxn35480,>,-11.87,0.44
rxn35505,=,-8.68,0.25
rxn35517,<,77.32,0.49
rxn35518,=,1.81,0.02
rxn35519,=,2.54,0.04
rxn35524,=,-0.0,0.02
rxn35525,>,-23.02,0.25
rxn35526,=,0.47,0.48
rxn35527,>,-10.92,0.4
rxn35528,>,-12.07,0.27
rxn35529,=,2.07,0.24
rxn35530,=,4.57,0.09
rxn35531,=,4.57,0.09
rxn35533,>,-6.45,0.04
rxn35536,=,-1.01,0.39
rxn35541,>,-14.6,0.74
rxn35543,>,-2.03,0.26
rxn35544,=,5.25,0.32
rxn35545,=,4.99,0.3
rxn35548,=,-6.98,0.26
rxn35549,>,-9.78,0.44
rxn35553,>,-8.59,0.44
rxn35554,>,-10.3,0.44
rxn35556,>,-22.76,0.05
rxn35560,=,1.95,0.25
rxn35561,=,4.47,0.33
rxn35571,=,8.93,0.68
rxn35572,=,2.95,0.03
rxn35580,>,-12.47,0.29
rxn35582,<,7.07,0.56
rxn35616,>,-80.85,0.41
rxn35624,>,-94.77,0.84
rxn35679,>,-21.92,0.5
rxn35698,=,2.95,0.03
rxn35719,=,3.73,0.52
rxn35926,=,5.73,0.33
rxn36169,=,5.23,0.36
rxn36714,=,0.27,0.03
rxn36715,=,0.85,0.03
rxn36750,=,-3.54,0.24
rxn36857,=,-12.39,0.71
rxn37012,=,5.72,0.03
rxn37013,=,6.3,0.03
rxn37014,=,2.0,0.07
rxn37040,<,7.98,0.32
rxn37127,>,-18.4,0.72
rxn37181,=,7.92,0.27
rxn37184,>,-315.09,0.56
rxn37185,>,-316.84,0.56
rxn37186,>,-159.45,1.8
rxn37187,>,-160.62,1.8
rxn37283,=,-0.55,2.82
rxn37284,=,0.04,2.82
rxn37332,=,-0.98,0.02
rxn37337,=,-0.98,0.02
rxn37384,=,3.34,0.21
rxn37385,=,3.92,0.21
rxn37386,>,-112.22,3.82
rxn37424,=,-6.09,0.27
rxn37425,>,-13.82,0.62
rxn37427,>,-95.17,0.45
rxn37520,>,-0.92,0.48
rxn37546,=,8.93,0.68
rxn37583,>,-97.68,0.6
rxn37585,=,-3.04,0.03
rxn37586,=,-3.04,0.03
rxn37599,=,-2.38,0.03
rxn37600,=,-2.38,0.03
rxn37609,<,22.44,0.76
rxn37610,>,-22.44,0.76
rxn37611,>,-22.44,0.76
rxn37612,>,-22.44,0.76
rxn37640,=,1.15,0.04
rxn37658,=,-5.69,0.16
rxn37661,=,0.74,0.25
rxn37671,=,8.36,0.03
rxn37672,=,8.94,0.03
rxn37674,<,6.37,0.04
rxn37675,=,5.02,0.03
rxn37685,=,5.68,0.3
rxn37686,>,-7.35,0.02
rxn37694,=,-1.8,0.24
rxn37696,>,-95.79,0.04
rxn37706,<,18.81,0.61
rxn37718,>,-10.19,0.42
rxn37739,=,0.0,0.49
rxn37740,>,-72.5,1.31
rxn37741,>,-145.94,1.57
rxn37776,=,-8.59,0.42
rxn37777,=,-6.96,0.37
rxn37778,=,-8.59,0.42
rxn37796,=,9.61,0.28
rxn37797,=,-14.13,0.4
rxn37804,>,-13.64,0.03
rxn37807,=,-5.64,0.05
rxn37809,=,-2.22,0.22
rxn37816,=,1.67,0.21
rxn37861,>,-8.14,0.61
rxn37863,=,0.7,0.03
rxn37869,=,4.51,0.3
rxn37870,=,4.51,0.3
rxn37871,=,4.51,0.3
rxn37872,=,3.3,0.04
rxn37873,=,6.33,0.03
rxn37874,>,-23.27,0.52
rxn37881,>,-95.86,0.36
rxn37882,>,-96.44,0.36
rxn37883,>,-57.73,0.77
rxn37884,>,-57.73,0.77
rxn37885,>,-57.73,0.77
rxn37886,>,-57.73,0.77
rxn37887,>,-95.03,0.46
rxn37888,=,1.27,0.02
rxn37890,=,1.26,0.75
rxn37893,=,8.58,0.03
rxn37906,=,4.92,0.03
rxn37912,=,3.54,0.42
rxn37920,=,-5.39,0.32
rxn37921,=,-5.39,0.32
rxn37929,>,-16.82,0.7
rxn37930,=,-0.83,0.03
rxn37933,>,-26.58,1.32
rxn37934,>,-21.92,0.5
rxn37935,>,-17.63,2.2
rxn37937,=,0.02,0.03
rxn37938,=,-0.29,0.03
rxn37952,=,-1.0,0.02
rxn37953,=,-1.0,0.02
rxn37956,=,6.16,0.26
rxn37980,<,16.76,0.58
rxn37993,>,-6.4,0.02
rxn37994,>,-6.4,0.02
rxn37995,>,-98.79,0.34
rxn37997,>,-23.6,0.8
rxn37998,>,-9.6,0.76
rxn37999,>,-9.6,0.76
rxn38000,=,-0.02,0.04
rxn38002,=,-4.99,0.28
rxn38003,=,-4.99,0.28
rxn38004,=,-4.99,0.28
rxn38006,=,2.61,0.04
rxn38007,=,3.2,0.04
rxn38009,=,2.61,0.04
rxn38010,=,3.2,0.04
rxn38011,=,0.66,0.16
rxn38020,=,-3.43,0.02
rxn38021,>,-6.4,0.02
rxn38022,>,-6.4,0.02
rxn38023,>,-6.4,0.02
rxn38024,<,4.75,0.03
rxn38026,=,0.67,0.04
rxn38028,=,0.16,0.02
rxn38029,=,0.16,0.02
rxn38030,=,0.0,0.03
rxn38033,=,5.19,0.02
rxn38034,=,5.19,0.02
rxn38042,>,-15.68,0.62
rxn38043,>,-15.68,0.62
rxn38044,<,7.74,0.76
rxn38046,>,-7.17,0.04
rxn38053,=,-4.13,0.24
rxn38054,=,-0.3,0.03
rxn38055,=,1.86,0.19
rxn38059,>,-10.61,0.55
rxn38060,=,-1.62,0.03
rxn38064,=,-4.38,0.02
rxn38069,>,-17.87,0.04
rxn38070,>,-1.45,0.38
rxn38072,<,20.47,0.6
rxn38073,<,20.47,0.6
rxn38074,<,20.47,0.6
rxn38075,<,20.47,0.6
rxn38076,<,20.47,0.6
rxn38078,=,1.46,0.02
rxn38079,=,-3.97,0.4
rxn38082,>,-13.64,0.03
rxn38087,>,-12.61,0.54
rxn38091,=,7.42,0.37
rxn38092,=,7.42,0.37
rxn38094,=,-4.31,0.15
rxn38096,>,-64.24,0.89
rxn38097,=,-0.73,0.28
rxn38099,>,-22.44,0.76
rxn38104,>,-22.44,0.76
rxn38105,=,2.98,0.46
rxn38106,=,2.98,0.46
rxn38113,=,1.85,0.02
rxn38114,>,-9.64,0.24
rxn38115,=,-5.3,0.25
rxn38117,=,-0.03,0.02
rxn38118,=,0.21,0.02
rxn38121,=,0.73,0.03
rxn38122,=,3.07,0.21
rxn38123,=,3.07,0.21
rxn38124,=,-4.02,0.02
rxn38130,=,1.7,0.03
rxn38131,=,5.61,0.03
rxn38132,=,5.61,0.03
rxn38133,>,-10.44,0.57
rxn38134,>,-10.44,0.57
rxn38135,>,-21.24,0.89
rxn38136,=,2.59,0.28
rxn38141,>,-2.48,0.03
rxn38142,>,-2.48,0.03
rxn38143,>,-14.8,1.34
rxn38148,=,-1.82,0.03
rxn38151,=,-4.08,0.15
rxn38152,=,-4.08,0.15
rxn38153,=,-4.08,0.15
rxn38157,>,-3.82,0.02
rxn38158,>,-3.82,0.02
rxn38159,=,2.01,0.03
rxn38162,=,4.99,0.59
rxn38163,>,-77.12,1.5
rxn38171,=,8.48,0.04
rxn38173,>,-16.1,0.34
rxn38174,>,-16.1,0.34
rxn38181,>,-8.15,0.03
rxn38182,<,35.33,0.04
rxn38188,>,-6.19,0.02
rxn38189,>,-6.18,0.02
rxn38190,>,-6.17,0.02
rxn38192,>,-6.39,0.02
rxn38196,>,-6.19,0.02
rxn38197,>,-6.18,0.02
rxn38198,>,-6.17,0.02
rxn38200,>,-6.39,0.02
rxn38204,>,-6.19,0.02
rxn38205,>,-6.18,0.02
rxn38206,>,-6.17,0.02
rxn38208,>,-6.39,0.02
rxn38212,>,-6.19,0.02
rxn38213,>,-6.18,0.02
rxn38214,>,-6.17,0.02
rxn38216,>,-6.39,0.02
rxn38220,>,-6.19,0.02
rxn38221,>,-6.18,0.02
rxn38222,>,-6.17,0.02
rxn38224,>,-6.39,0.02
rxn38228,>,-6.19,0.02
rxn38229,>,-6.4,0.02
rxn38230,>,-6.18,0.02
rxn38231,>,-6.17,0.02
rxn38233,>,-6.4,0.02
rxn38234,>,-6.39,0.02
rxn38238,>,-6.19,0.02
rxn38239,>,-6.4,0.02
rxn38240,>,-6.18,0.02
rxn38241,>,-6.17,0.02
rxn38243,=,-3.45,0.03
rxn38244,=,1.17,0.4
rxn38253,=,2.96,0.33
rxn38254,=,-0.13,0.03
rxn38256,=,4.44,0.02
rxn38257,=,4.44,0.02
rxn38258,=,3.98,3.24
rxn38263,=,-3.59,0.02
rxn38273,=,-0.54,0.03
rxn38274,<,22.8,0.43
rxn38275,=,6.78,0.03
rxn38277,=,-1.6,0.58
rxn38278,=,-1.6,0.58
rxn38279,>,-6.41,0.51
rxn38280,>,-6.41,0.51
rxn38281,=,3.89,0.19
rxn38282,=,3.89,0.19
rxn38283,=,3.89,0.19
rxn38284,=,0.25,0.03
rxn38286,=,-8.63,0.04
rxn38313,>,-102.56,0.28
rxn38314,>,-102.56,0.28
rxn38315,=,4.53,0.37
rxn38316,=,4.53,0.37
rxn38317,=,4.53,0.37
rxn38318,=,4.53,0.37
rxn38326,>,-93.05,0.09
rxn38340,>,-44.89,1.53
rxn38341,=,-1.34,0.03
rxn38342,=,-1.34,0.03
rxn38343,=,3.82,0.21
rxn38344,=,-2.41,0.24
rxn38345,>,-93.05,0.09
rxn38356,=,4.4,0.33
rxn38359,=,-3.43,0.02
rxn38360,=,-5.12,0.36
rxn38370,=,5.6,0.56
rxn38372,>,-29.37,1.01
rxn38373,>,-31.2,1.0
rxn38374,=,4.98,1.02
rxn38375,=,4.98,1.02
rxn38377,=,-8.59,0.42
rxn38379,=,-8.59,0.42
rxn38381,>,-92.03,0.22
rxn38392,>,-3.55,0.03
rxn38393,>,-3.55,0.03
rxn38395,=,-3.97,0.4
rxn38396,=,5.04,0.2
rxn38397,=,5.04,0.2
rxn38398,=,5.04,0.2
rxn38399,=,2.63,0.33
rxn38401,>,-114.25,0.61
rxn38402,>,-114.84,0.61
rxn38424,=,5.61,0.13
rxn38425,=,5.61,0.13
rxn38429,<,8.61,0.25
rxn38430,<,8.61,0.25
rxn38437,=,-3.97,0.4
rxn38444,>,-79.72,0.9
rxn38445,>,-80.31,0.9
rxn38447,>,-79.72,0.9
rxn38448,>,-80.31,0.9
rxn38459,=,4.2,0.02
rxn38465,=,-3.87,1.15
rxn38467,>,-21.92,0.5
rxn38499,=,-5.36,0.44
rxn38509,>,-10.5,0.55
rxn38512,=,1.92,0.76
rxn38535,<,9.34,0.4
rxn38537,<,102.47,0.03
rxn38538,<,102.47,0.03
rxn38539,<,102.47,0.03
rxn38541,>,-13.26,0.43
rxn38543,>,-6.3,0.94
rxn38667,<,8.76,0.25
rxn38668,<,8.76,0.25
rxn38669,<,8.76,0.25
rxn38670,=,-0.14,0.03
rxn38674,=,-0.12,0.6
rxn38675,=,-0.12,0.6
rxn38677,>,-16.44,0.9
rxn38679,>,-85.58,0.7
rxn38680,=,1.63,0.03
rxn38681,=,1.63,0.03
rxn38682,=,9.77,1.02
rxn38689,>,-5.17,0.39
rxn38691,>,-7.16,0.31
rxn38692,>,-7.08,0.31
rxn38693,>,-24.93,0.05
rxn38694,=,-6.62,0.31
rxn38696,=,-2.84,0.03
rxn38701,>,-5.18,0.25
rxn38702,>,-5.18,0.25
rxn38706,>,-19.52,0.31
rxn38708,=,-5.26,0.33
rxn38709,=,-5.26,0.33
rxn38710,=,-5.26,0.33
rxn38718,=,-0.31,0.02
rxn38807,=,11.99,0.04
rxn38808,=,9.37,0.19
rxn38810,=,11.99,0.04
rxn38811,=,9.37,0.19
rxn38812,>,-2.95,0.03
rxn38818,>,-11.09,0.05
rxn38824,=,-0.26,0.03
rxn38827,=,0.7,0.03
rxn38829,=,0.7,0.03
rxn38830,=,-3.59,0.02
rxn38831,=,-3.59,0.02
rxn38832,=,-3.6,0.02
rxn38833,=,-3.6,0.02
rxn38834,>,-9.43,1.38
rxn38835,=,0.83,0.02
rxn38862,=,-3.16,0.19
rxn38885,=,6.94,0.02
rxn38887,>,-25.67,0.17
rxn38888,>,-20.13,0.04
rxn38890,>,-22.97,0.05
rxn38904,>,-22.44,0.76
rxn38909,=,12.39,0.03
rxn38910,=,12.98,0.03
rxn38969,=,5.54,0.36
rxn38970,=,6.12,0.36
rxn38971,=,2.3,0.03
rxn38972,=,2.88,0.03
rxn38981,=,0.18,0.15
rxn39038,>,-113.56,0.46
rxn39041,>,-71.34,1.02
rxn39086,<,13.92,0.5
rxn39259,=,-2.58,0.04
rxn39260,>,-17.52,0.04
rxn39275,>,-5.14,0.41
rxn39276,>,-5.12,0.41
rxn39278,=,-4.56,0.02
rxn39279,=,2.18,0.25
rxn39280,=,1.78,0.15
rxn39282,=,0.7,0.4
rxn39287,>,-123.04,0.36
rxn39299,=,4.4,0.03
rxn39300,>,-43.3,0.33
rxn39301,=,-3.35,0.32
rxn39302,>,-27.23,0.04
rxn39303,=,1.53,0.23
rxn39305,>,-9.0,0.02
rxn39310,=,2.66,0.25
rxn39313,<,5.61,0.32
rxn39328,=,3.62,0.35
rxn39329,=,3.04,0.35
rxn39337,=,4.46,0.2
rxn39338,=,-1.57,0.2
rxn39339,>,-109.05,0.17
rxn39340,>,-2.31,0.16
rxn39344,=,-4.06,0.15
rxn39345,=,-5.57,0.18
rxn39346,>,-5.18,0.25
rxn39348,=,-3.94,0.13
rxn39351,>,-23.12,0.8
rxn39359,>,-7.26,0.22
rxn39370,=,2.96,0.29
rxn39371,>,-31.97,0.5
rxn39372,=,4.28,0.14
rxn39373,=,3.77,0.03
rxn39374,=,1.22,0.27
rxn39381,=,-5.69,0.16
rxn39386,=,-4.62,0.29
rxn39388,>,-4.74,0.43
rxn39395,=,-4.5,0.17
rxn39396,=,-2.37,0.21
rxn39397,=,-9.68,0.35
rxn39404,=,-3.54,0.65
rxn39406,>,-134.77,0.85
rxn39409,<,94.59,0.37
rxn39411,=,-4.39,0.2
rxn39413,>,-94.26,0.84
rxn39414,=,-2.66,0.22
rxn39415,=,-0.15,0.4
rxn39416,>,-114.89,0.04
rxn39420,=,2.26,0.36
rxn39421,=,1.68,0.36
rxn39424,>,-231.29,0.66
rxn39430,<,33.22,0.39
rxn39432,>,-15.15,0.55
rxn39433,=,4.84,0.34
rxn39434,=,0.0,0.02
rxn39435,=,4.04,0.49
rxn39436,=,0.69,0.02
rxn39437,>,-23.1,0.8
rxn39438,=,-2.59,0.64
rxn39439,=,-0.17,0.29
rxn39443,=,0.43,0.02
rxn39448,>,-11.79,0.39
rxn39449,=,-2.33,0.35
rxn39450,=,2.49,0.35
rxn39451,<,15.72,0.26
rxn39452,<,15.14,0.26
rxn39455,=,14.43,0.41
rxn39456,=,-5.78,0.5
rxn39457,<,27.72,0.62
rxn39458,>,-91.24,0.81
rxn39465,=,-7.68,0.27
rxn39466,=,-0.0,0.02
rxn39472,>,-12.94,0.74
rxn39476,<,20.5,1.0
rxn39477,>,-23.11,0.8
rxn39478,=,-0.13,0.22
rxn39480,>,-2.89,0.24
rxn39484,>,-99.28,0.78
rxn39485,>,-77.89,0.39
rxn39487,=,2.88,0.39
rxn39493,>,-23.12,0.8
rxn39498,=,1.71,0.57
rxn39499,>,-11.94,0.23
rxn39500,>,-107.4,0.36
rxn39501,>,-93.72,0.27
rxn39502,>,-104.34,0.43
rxn39503,>,-96.27,0.39
rxn39504,>,-96.27,0.39
rxn39505,=,-2.67,0.23
rxn39506,=,-7.64,0.49
rxn39508,>,-52.84,0.04
rxn39509,>,-7.57,0.28
rxn39510,=,3.98,3.24
rxn39512,=,14.19,1.52
rxn39513,<,9.38,0.8
rxn39598,>,-12.09,0.54
rxn39608,=,9.19,0.55
rxn39681,>,-25.14,0.9
rxn39682,>,-21.08,0.93
rxn39683,>,-21.4,0.93
rxn39684,>,-24.53,0.98
rxn39685,>,-22.44,1.03
rxn39686,>,-13.22,1.0
rxn39688,>,-94.48,0.54
rxn39689,>,-105.78,0.35
rxn39690,=,-2.93,0.34
rxn39691,=,-8.76,0.39
rxn39693,>,-7.32,0.55
rxn39694,=,3.15,0.27
rxn39695,=,3.15,0.27
rxn39696,=,3.98,0.27
rxn39697,=,3.98,0.27
rxn39698,=,3.98,0.27
rxn39699,=,3.98,0.27
rxn39700,=,3.15,0.27
rxn39701,=,3.15,0.27
rxn39702,>,-94.3,0.34
rxn39703,>,-94.3,0.34
rxn39704,>,-93.63,0.34
rxn39705,>,-91.02,0.33
rxn39706,=,-5.81,0.26
rxn39707,=,0.8,0.36
rxn39708,=,-1.82,0.34
rxn39709,=,3.98,0.27
rxn39710,>,-87.63,0.45
rxn39713,>,-81.2,0.81
rxn39714,=,-1.76,0.56
rxn39715,=,3.36,0.73
rxn39716,=,3.36,0.73
rxn39717,=,0.58,0.25
rxn39718,=,1.69,0.2
rxn39719,=,-2.28,0.23
rxn39720,=,-0.99,0.3
rxn39721,<,11.88,0.29
rxn39722,>,-198.98,0.38
rxn39723,>,-80.37,1.37
rxn39724,>,-192.93,0.37
rxn39725,>,-11.98,0.44
rxn39726,>,-11.61,0.3
rxn39727,>,-11.69,0.3
